440267,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7495,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7596,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7697,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7798,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7899,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8000,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8101,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8202,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8303,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8404,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8505,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8606,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8707,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8808,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8909,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9010,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9111,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9212,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9313,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9414,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9515,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9616,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9717,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9818,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9919,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10020,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10121,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10222,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10323,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10424,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10525,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10626,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10727,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10828,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10929,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11030,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11131,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11232,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11333,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11434,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11535,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11636,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11737,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11838,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11939,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12040,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12141,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12242,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12343,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12444,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12545,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12646,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12747,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12848,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12949,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13050,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13151,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13252,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13353,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13454,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13555,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13656,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13757,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13858,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13959,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14060,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14161,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14262,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14363,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14464,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14565,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14666,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14772,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14873,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14974,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15075,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15176,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15277,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15378,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15479,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15580,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15681,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15782,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15883,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15984,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16085,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16186,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16287,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16388,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16489,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16590,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16691,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16792,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16893,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16994,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17095,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17196,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17297,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17398,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17499,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17600,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17701,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17802,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17903,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18004,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18105,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18206,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18307,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18408,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18509,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18610,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18711,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18812,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18913,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19014,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19115,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19216,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19317,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19418,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19519,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19620,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19721,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19822,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19923,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20024,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20125,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20226,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20327,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20428,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20529,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20630,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20731,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20832,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20933,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21034,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21135,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21236,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21337,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21438,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21539,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21640,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21741,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21842,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21943,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22044,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22145,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22246,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22347,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22448,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22549,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
5528,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
5629,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
5730,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
5831,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
5932,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6033,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6134,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6235,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6336,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6437,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6538,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6639,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6740,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6841,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
6942,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7043,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7144,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7245,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7346,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7447,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7548,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7649,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7750,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7851,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
7952,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8053,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8154,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8255,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8356,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8457,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8558,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8659,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8760,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8861,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
8962,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9063,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9164,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9265,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9366,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9467,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9568,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9669,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9770,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9871,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
9972,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10073,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10174,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10275,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10376,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10477,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10578,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10679,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10780,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10881,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
10982,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11083,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11184,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11285,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11386,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11487,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11588,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11689,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11790,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11891,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
11992,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12093,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12194,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12295,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12396,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12497,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12598,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12699,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12800,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
12901,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13002,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13204,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13305,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13406,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13507,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13608,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13709,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13810,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
13911,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14012,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14113,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14214,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14315,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14416,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14517,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14618,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14719,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14820,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
14921,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15022,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15123,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15224,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15325,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15426,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15527,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15628,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15729,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15830,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
15931,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16038,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16139,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16240,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16341,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16442,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16551,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16652,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16753,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16854,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
16955,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17056,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17157,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17258,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17359,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17460,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17561,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17662,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17763,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17864,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
17965,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18066,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18167,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18268,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18369,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18470,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18571,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18672,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18773,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18874,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
18975,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19076,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19177,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19278,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19379,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19480,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19581,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19682,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19783,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19884,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
19985,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20086,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20187,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20288,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20389,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20490,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20591,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20692,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20793,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20894,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
20995,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21096,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21197,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21298,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21399,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21500,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21601,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21702,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21803,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
21904,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22005,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22106,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22207,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22308,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22409,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22510,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22611,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22712,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22813,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
22914,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23015,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23116,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23217,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23318,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23419,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23520,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23621,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23722,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23823,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
23924,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24025,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24126,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24227,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24328,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24429,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24530,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24631,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24732,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24833,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
24934,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25035,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25136,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25237,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25338,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25439,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25540,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25641,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25742,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25843,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
25944,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26045,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26146,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26247,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26348,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
