Log_Date,Log_Time,Time,Depth,Ax,Ay,Az,pitch,roll,yaw,velocity,distance
17.05.2026,03:06:57,110700,0,-0.35,-0.17,3.18,-1.625,25.625,90.625,-1.524276,-15.10123
17.05.2026,03:06:57,110754,0,-0.99,-0.04,0.48,-1.5,27,90.5,-1.517496,-15.19237
17.05.2026,03:06:57,110808,0,0.29,-0.13,0.65,-1.4375,27.6875,90.4375,-1.514729,-15.28332
17.05.2026,03:06:57,110862,0,1.02,-0.18,-0.9,-1.4375,27.5,90.4375,-1.514403,-15.37416
17.05.2026,03:06:57,110916,0,-0.27,-0.21,-0.29,-1.4375,27.3125,90.5625,-1.514542,-15.43475
17.05.2026,03:06:57,110970,0,1.31,-0.09,-4.34,-1.5,26.875,90.8125,-1.513095,-15.52558
17.05.2026,03:06:57,111024,0,-0.79,-0.19,3.45,-1.5625,26.875,90.875,-1.511768,-15.61628
17.05.2026,03:06:57,111078,0,-0.18,-0.22,1.4,-1.5625,26.875,91,-1.513627,-15.67681
17.05.2026,03:06:57,111132,0,0.25,-0.88,0.16,-1.4375,26.75,91,-1.521204,-15.76788
17.05.2026,03:06:57,111186,0,-0.09,0.1,-2.47,-1.875,26.5625,90.875,-1.535725,-15.85975
17.05.2026,03:06:57,111240,0,-0.27,0.02,2.2,-2,27.125,90.75,-1.54224,-15.92137
17.05.2026,03:06:57,111294,0,-0.23,-0.38,-2.67,-2.0625,27.3125,90.75,-1.552946,-16.01435
17.05.2026,03:06:57,111348,0,1.42,-0.65,-4.38,-2.0625,30.5625,90.6875,-1.561311,-16.10792
17.05.2026,03:06:57,111402,0,-0.05,-1.26,-0.34,-1.6875,27.1875,90.5,-1.572523,-16.20204
17.05.2026,03:06:57,111456,0,-0.54,0.04,0.45,-2.125,27.5625,90.4375,-1.589751,-16.26545
17.05.2026,03:06:57,111510,0,-1.39,-0.34,-0.39,-2.125,26.9375,90.1875,-1.607432,-16.36158
17.05.2026,03:06:57,111564,0,-1.27,-0.33,2.19,-1.8125,26.75,90.1875,-1.624422,-16.4587
17.05.2026,03:06:57,111618,0,-0.42,-0.03,0.11,-1.875,26.5625,90.0625,-1.636306,-16.52404
17.05.2026,03:06:57,111672,0,-1.26,0.11,-0.37,-1.875,24.9375,90,-1.647699,-16.62271
17.05.2026,03:06:57,111726,0,-0.56,2.53,3.61,-2.125,24.375,89.9375,-1.633053,-16.72129
17.05.2026,03:06:57,111780,0,0.37,-0.2,-2.19,-1.9375,24.5625,89.9375,-1.60973,-16.78586
17.05.2026,03:06:57,111834,0,1.82,0.17,-0.16,-1.9375,25.5625,90,-1.600598,-16.88197
17.05.2026,03:06:57,111888,0,-0.24,-0.41,-0.85,-2.0625,26.125,90.1875,-1.600684,-16.97801
17.05.2026,03:06:57,111942,0,1.75,-0.18,-2.38,-2.0625,26.1875,90.6875,-1.595601,-17.0739
17.05.2026,03:06:57,111996,0,-0.86,-0.29,0.16,-2,26.6875,91.125,-1.593353,-17.13765
17.05.2026,03:06:57,112050,0,3.36,0.51,-1.1,-2.25,27.375,91.5,-1.594291,-17.23328
17.05.2026,03:06:57,112104,0,1.81,-0.07,-4.21,-2.125,26.625,91.875,-1.600698,-17.32913
17.05.2026,03:06:57,112158,0,-1.01,0.21,3.68,-2.1875,25.3125,92.125,-1.607379,-17.39335
17.05.2026,03:06:57,112212,0,1.04,-0.6,-0.69,-2.3125,25.125,92.125,-1.615587,-17.49015
17.05.2026,03:06:57,112266,0,-0.61,-0.12,-0.97,-2.5,24.4375,92.0625,-1.628407,-17.58761
17.05.2026,03:06:57,112320,0,-2.31,0.42,6.36,-2.5,23.5625,92.0625,-1.634213,-17.65293
17.05.2026,03:06:57,112374,0,-0.02,0.17,0.87,-2.6875,23.1875,91.9375,-1.632311,-17.75093
17.05.2026,03:06:57,112428,0,-0.78,-0.04,3.21,-2.6875,23.0625,91.8125,-1.624369,-17.8486
17.05.2026,03:06:57,112482,0,-3.22,0.75,-3.21,-2.75,23.25,91.75,-1.609361,-17.94551
17.05.2026,03:06:57,112536,0,1.42,0.64,-1.15,-2.625,23.3125,91.8125,-1.597743,-18.00952
17.05.2026,03:06:57,112590,0,-2.16,0.58,-2.19,-2.4375,23.875,91.8125,-1.583885,-18.1048
17.05.2026,03:06:57,112644,0,-2.35,0.26,3.31,-2.3125,23.9375,91.875,-1.568715,-18.19927
17.05.2026,03:06:57,112698,0,1.66,0.21,-0.68,-2.1875,24.125,92.0625,-1.554001,-18.26159
17.05.2026,03:06:57,112752,0,-0.22,-0.57,0.44,-2.1875,24.6875,92.25,-1.533712,-18.35395
17.05.2026,03:06:57,112806,0,0.94,-0.18,-4.98,-2.125,24.125,92.25,-1.537162,-18.44604
17.05.2026,03:06:57,112860,0,-1.33,0.98,6.16,-2.1875,23.6875,92.375,-1.54148,-18.50766
17.05.2026,03:06:57,112914,0,-0.72,-0.08,-4.21,-2.25,23.8125,92.4375,-1.531218,-18.59983
17.05.2026,03:06:57,112968,0,0.92,0.61,-2.27,-2.375,23.6875,92.5,-1.522005,-18.69132
17.05.2026,03:06:57,113022,0,-1.95,0.07,-5.29,-2.4375,23.125,92.5625,-1.505371,-18.782
17.05.2026,03:06:57,113076,0,-0.09,0.13,0.54,-2.4375,23.125,92.5625,-1.496017,-18.84192
17.05.2026,03:06:57,113130,0,1,0.03,-2.45,-2.4375,22.875,92.625,-1.484608,-18.93122
17.05.2026,03:06:57,113184,0,-0.67,-0.13,0.03,-2.3125,23.25,92.625,-1.472154,-19.01985
17.05.2026,03:06:57,113238,0,0.54,1.46,0.87,-2.3125,23,92.625,-1.45925,-19.07837
17.05.2026,03:06:57,113292,0,0.59,-0.25,-0.95,-2.125,22.875,92.625,-1.424145,-19.1645
17.05.2026,03:06:57,113346,0,-1.93,0.84,1.33,-2.3125,23.625,92.5,-1.406167,-19.24913
17.05.2026,03:06:57,113400,0,-0.97,-0.48,0.06,-1.9375,24,92.5,-1.39569,-19.30509
17.05.2026,03:06:57,113454,0,-1.07,-0.08,0.62,-1.5625,24.375,92.3125,-1.384373,-19.3883
17.05.2026,03:06:57,113508,0,-1.27,-0.19,0.81,-1.75,24.0625,92.0625,-1.38358,-19.4713
17.05.2026,03:06:57,113562,0,-1.29,0.59,-2.76,-2.3125,23.5625,91.625,-1.381827,-19.55429
17.05.2026,03:06:57,113616,0,-0.53,-0.12,-2.81,-2.25,25.6875,91.3125,-1.370529,-19.60925
17.05.2026,03:06:57,113670,0,-1.82,-0.2,0.37,-2.375,25.3125,91.125,-1.35489,-19.69078
17.05.2026,03:06:57,113724,0,0.69,-0.28,-1.65,-2.3125,23.8125,90.875,-1.359644,-19.77218
17.05.2026,03:06:57,113778,0,0.23,0.59,-2.63,-2.5,23.25,90.5,-1.36448,-19.82674
17.05.2026,03:06:57,113832,0,-1.6,0.69,0.57,-2.5,23.125,90.3125,-1.349093,-19.90806
17.05.2026,03:06:57,113886,0,0.95,0.29,-2.92,-2.5,23.4375,89.9375,-1.324259,-19.98801
17.05.2026,03:06:57,113940,0,-0.21,0.76,1.01,-2.4375,23.25,89.8125,-1.30835,-20.04051
17.05.2026,03:06:57,113994,0,-0.56,0.17,0.29,-2.5625,23.4375,89.5,-1.281048,-20.11789
17.05.2026,03:06:57,114048,0,0.95,0.31,-1.76,-2.375,24,89.125,-1.265988,-20.19406
17.05.2026,03:06:57,114102,0,0.28,1.46,-0.08,-2.4375,24.75,89,-1.249341,-20.26951
17.05.2026,03:06:57,114156,0,0.73,-0.16,-0.32,-1.6875,25.9375,88.625,-1.231138,-20.31891
17.05.2026,03:06:57,114210,0,-1.04,0.34,1.56,-1.8125,26.75,88.3125,-1.222889,-20.39233
17.05.2026,03:06:57,114264,0,-0.59,0.47,0.41,-2,27.5625,88.125,-1.219806,-20.46565
17.05.2026,03:06:57,114318,0,1.3,-0.4,-2.06,-1.4375,29.5,88,-1.208564,-20.51413
17.05.2026,03:06:57,114372,0,-2.23,-0.46,4.37,-1.3125,30.1875,87.9375,-1.191429,-20.58596
17.05.2026,03:06:57,114426,0,-2.3,-0.18,0.38,-0.75,30.75,88,-1.183807,-20.65705
17.05.2026,03:06:57,114480,0,0.41,-0.21,-0.47,-0.875,30.875,88,-1.185172,-20.70444
17.05.2026,03:06:57,114534,0,-1.21,0.16,2.33,-0.375,30.625,88.1875,-1.175513,-20.77546
17.05.2026,03:06:57,114588,0,-0.65,-0.46,0.33,-0.1875,30.875,88.375,-1.110392,-20.84319
17.05.2026,03:06:57,114642,0,1.14,0.12,-1.53,-0.4375,28.875,88.5625,-1.084586,-20.90867
17.05.2026,03:06:57,114696,0,-0.73,-0.07,0.58,-0.875,27.8125,88.625,-1.074699,-20.95175
17.05.2026,03:06:57,114750,0,-1.03,1.09,-5.14,-1.9375,27.25,88.625,-1.06628,-21.0159
17.05.2026,03:06:57,114804,0,2.06,-0.07,-1.32,-1.625,26.3125,88.875,-1.045844,-21.07903
17.05.2026,03:06:57,114858,0,0.13,0.16,-1.7,-1.8125,26.125,88.875,-1.037692,-21.12062
17.05.2026,03:06:57,114912,0,0.59,0.79,0.5,-1.875,26,88.9375,-1.021611,-21.18231
17.05.2026,03:06:57,114966,0,-0.41,0.68,0.07,-2,26.375,88.875,-0.991389,-21.24243
17.05.2026,03:06:57,115020,0,4.14,-1.26,-2.99,-1.75,26.5625,88.8125,-0.971961,-21.28147
17.05.2026,03:06:57,115074,0,-0.03,0.8,-1.02,-1.8125,32.5,88.5,-0.964305,-21.33956
17.05.2026,03:06:57,115128,0,0.02,1.02,-0.75,-2.125,31.875,88.0625,-0.935264,-21.39631
17.05.2026,03:06:57,115182,0,-0.1,0.69,-0.86,-2.1875,28.4375,87.6875,-0.894212,-21.45083
17.05.2026,03:06:57,115236,0,-1.65,-0.24,0.12,-2.4375,26.6875,87.125,-0.863063,-21.48568
17.05.2026,03:06:57,115290,0,0.14,0.71,-1.2,-2.5625,26.8125,86.8125,-0.828782,-21.53599
17.05.2026,03:06:57,115344,0,1.2,0.59,-0.6,-2.875,24.4375,86,-0.789513,-21.58421
17.05.2026,03:06:57,115398,0,-0.33,0.38,-0.31,-3.125,23.5625,85.5,-0.761224,-21.61495
17.05.2026,03:06:57,115452,0,0.12,1.12,-0.43,-3.25,23.375,85.1875,-0.72034,-21.65896
17.05.2026,03:06:57,115506,0,0.04,0.85,0.34,-3.375,23.4375,84.75,-0.676107,-21.70042
17.05.2026,03:06:57,115560,0,-0.14,0.75,0.35,-3.3125,23.125,84.4375,-0.645784,-21.72655
17.05.2026,03:06:57,115614,0,0.34,0.53,0.11,-3.4375,23.9375,84.375,-0.602842,-21.76358
17.05.2026,03:06:57,115668,0,1.03,0.61,0.19,-3.4375,23.375,84.3125,-0.564708,-21.79819
17.05.2026,03:06:57,115722,0,0.96,1.68,1.15,-3.5,23.4375,84.25,-0.520167,-21.83042
17.05.2026,03:06:57,115776,0,-0.01,0.47,-1.65,-3.1875,22.8125,84.3125,-0.48487,-21.85014
17.05.2026,03:06:57,115830,0,0.73,0.83,-0.6,-3.375,21.6875,84.4375,-0.44314,-21.87752
17.05.2026,03:06:57,115884,0,0.03,0.26,-1.03,-3.5625,21.3125,84.5625,-0.40751,-21.90265
17.05.2026,03:06:57,115938,0,0.23,0.37,0.43,-3.8125,20.6875,84.8125,-0.388094,-21.91836
17.05.2026,03:06:57,115992,0,-0.09,0.17,-0.51,-3.8125,20.4375,85.25,-0.362785,-21.9406
17.05.2026,03:06:57,116046,0,-0.09,0.31,-0.81,-3.8125,20.1875,85.5,-0.343479,-21.96158
17.05.2026,03:06:57,116100,0,0.46,0.42,0.13,-3.9375,22.125,86,-0.308954,-21.97439
17.05.2026,03:06:57,116154,0,0.25,0.31,-0.72,-4,22.5625,86.4375,-0.244555,-21.99019
17.05.2026,03:06:57,116208,0,0.06,0.22,-0.74,-4.125,21.8125,86.625,-0.204928,-22.00321
17.05.2026,03:06:57,116262,0,-0.76,1.2,5.96,-4.0625,17.75,87.0625,-0.174622,-22.0143
17.05.2026,03:06:57,116316,0,-2.82,-0.11,-5.89,-4.125,17.6875,87.1875,-0.148602,-22.0205
17.05.2026,03:06:57,116370,0,0,0.8,-0.81,-4.1875,17.6875,87.375,-0.11542,-22.0281
17.05.2026,03:06:57,116424,0,0.06,0.07,0.3,-4.0625,17.75,87.5625,-0.077036,-22.0335
17.05.2026,03:06:57,116478,0,-0.13,0.32,-0.94,-4,17.8125,87.625,-0.057343,-22.03598
17.05.2026,03:06:57,116532,0,-0.09,0.11,-0.56,-3.9375,18.5625,87.8125,-0.032229,-22.0384
17.05.2026,03:06:57,116586,0,0.09,0.34,-0.26,-3.5625,19.3125,88,-0.005069,-22.03935
17.05.2026,03:06:57,116640,0,-0.01,0.13,-0.44,-3.25,19.75,88.1875,0.019152,-22.03881
17.05.2026,03:06:57,116694,0,0.1,0.24,-0.88,-3.0625,19.75,88.4375,0.044898,-22.0366
17.05.2026,03:06:57,116748,0,-0.08,0.26,-0.57,-2.875,21.3125,88.75,0.063988,-22.0331
17.05.2026,03:06:57,116802,0,0.11,0.22,-0.69,-2.8125,21.0625,88.875,0.0789,-22.02867
17.05.2026,03:06:57,116856,0,0.29,0.51,-0.78,-2.625,19.625,89.1875,0.088384,-22.02522
17.05.2026,03:06:57,116910,0,-0.4,0.75,1.41,-2.8125,18.5,89.4375,0.104333,-22.01928
17.05.2026,03:06:57,116964,0,0.07,0.69,-1.16,-3,18.1875,89.5,0.127238,-22.01217
17.05.2026,03:06:57,117018,0,-0.25,-0.08,-0.59,-3.0625,17.25,89.75,0.147104,-22.00648
17.05.2026,03:06:57,117072,0,0.09,1.1,0.1,-3.125,17.3125,89.875,0.170576,-21.99669
17.05.2026,03:06:57,117126,0,0.08,0.41,-0.51,-3.5625,17.5,90,0.19447,-21.98548
17.05.2026,03:06:57,117180,0,-0.05,0.18,-0.54,-3.875,17.625,90.3125,0.209761,-21.97724
17.05.2026,03:06:57,117234,0,-0.04,0.01,-0.65,-4,17.375,90.375,0.22922,-21.96384
17.05.2026,03:06:57,117288,0,-0.2,-0.43,-1.02,-4.375,16.5625,90.6875,0.24825,-21.94933
17.05.2026,03:06:57,117342,0,-0.04,0.06,-0.77,-4.5625,17.3125,91,0.255197,-21.93413
17.05.2026,03:06:57,117396,0,0,0.12,-0.69,-4.6875,17.1875,91.125,0.258871,-21.92382
17.05.2026,03:06:57,117450,0,-0.06,-0.01,-0.17,-4.5625,16,91.4375,0.263415,-21.90808
17.05.2026,03:06:57,117504,0,0.22,-0.24,0.54,-4.5,15.875,91.5625,0.263451,-21.89225
17.05.2026,03:06:57,117558,0,0.04,0.04,-0.46,-4.625,17,91.8125,0.262377,-21.88175
17.05.2026,03:06:57,117612,0,-0.2,0.11,-0.69,-4.6875,17,92,0.265095,-21.86593
17.05.2026,03:06:57,117666,0,-0.13,0.04,-0.6,-4.625,16.625,92.0625,0.271947,-21.84974
17.05.2026,03:06:57,117720,0,0.05,0.26,-0.99,-4.5625,17.3125,92.3125,0.273926,-21.8388
17.05.2026,03:06:57,117774,0,-0.53,0.73,1.19,-4.375,17.6875,92.4375,0.277622,-21.82224
17.05.2026,03:06:57,117828,0,0.25,-0.05,-0.01,-4.3125,18.375,92.5,0.291694,-21.80507
17.05.2026,03:06:57,117882,0,0.16,0.26,0.49,-4.125,19,92.625,0.308212,-21.78691
17.05.2026,03:06:57,117936,0,-0.02,1.5,0.15,-4.0625,19.375,92.75,0.318488,-21.77427
17.05.2026,03:06:57,117990,0,-0.35,0.01,-1.15,-4.0625,19.6875,92.75,0.349834,-21.75401
17.05.2026,03:06:57,118044,0,0.2,1.16,0.18,-4.125,20,92.875,0.376722,-21.73193
17.05.2026,03:06:57,118098,0,-0.31,0.32,0.36,-4.0625,19.9375,92.9375,0.400734,-21.71614
17.05.2026,03:06:57,118152,0,-0.02,0.39,0.25,-4.1875,19.5625,93,0.431905,-21.69082
17.05.2026,03:06:57,118206,0,-0.11,0.23,-0.26,-4.25,19.0625,93.125,0.457516,-21.66385
17.05.2026,03:06:57,118260,0,-0.11,0.32,-0.28,-4.3125,18.8125,93.1875,0.471355,-21.64513
17.05.2026,03:06:57,118314,0,-0.17,0.09,-0.56,-4.5,18.25,93.25,0.490073,-21.61608
17.05.2026,03:06:57,118368,0,-0.28,0.63,1.01,-4.625,17.625,93.375,0.504446,-21.5861
17.05.2026,03:06:57,118422,0,-0.3,0.53,0.32,-4.6875,17.625,93.4375,0.524628,-21.55507
17.05.2026,03:06:57,118476,0,-0.22,0.1,-0.84,-4.75,17.375,93.5625,0.538874,-21.53364
17.05.2026,03:06:57,118530,0,-0.19,0.27,-0.34,-4.6875,17.375,93.6875,0.555641,-21.50063
17.05.2026,03:06:57,118584,0,-0.08,0.17,0.03,-4.6875,17.4375,93.75,0.570915,-21.46667
17.05.2026,03:06:57,118638,0,0,0.1,-0.01,-4.6875,17.6875,93.875,0.579726,-21.44357
17.05.2026,03:06:57,118692,0,-0.05,0.17,-0.28,-4.625,18.125,94.0625,0.591229,-21.40832
17.05.2026,03:06:57,118746,0,-0.07,0.15,-0.13,-4.625,18.3125,94.125,0.602205,-21.3724
17.05.2026,03:06:57,118800,0,-0.12,0.15,-0.09,-4.625,18.75,94.3125,0.608576,-21.34812
17.05.2026,03:06:57,118854,0,-0.05,0.03,-0.16,-4.625,18.9375,94.375,0.617104,-21.31126
17.05.2026,03:06:57,118908,0,-0.04,0.28,-0.28,-4.625,19.1875,94.5625,0.626318,-21.27388
17.05.2026,03:06:57,118962,0,0,0.05,-0.21,-4.3125,19.25,94.8125,0.637662,-21.23584
17.05.2026,03:06:57,119016,0,0.04,0.15,-0.26,-4.25,19.1875,94.9375,0.643476,-21.21016
17.05.2026,03:06:57,119070,0,-0.13,0.12,-0.22,-4.3125,18.9375,95.125,0.652038,-21.17121
17.05.2026,03:06:57,119124,0,-0.14,0.17,-0.65,-4.5625,18.6875,95.375,0.660174,-21.13176
17.05.2026,03:06:57,119178,0,-0.07,0.21,-0.4,-4.5,18.5625,95.5,0.665876,-21.10518
17.05.2026,03:06:57,119232,0,0.03,0.31,-0.2,-4.625,18.25,95.8125,0.67552,-21.06485
17.05.2026,03:06:57,119286,0,-0.03,0.06,-0.18,-4.625,18.0625,96.0625,0.68731,-21.02385
17.05.2026,03:06:57,119340,0,-0.01,0.2,-0.19,-4.625,18,96.1875,0.694199,-20.99615
17.05.2026,03:06:57,119394,0,-0.09,0.16,-0.25,-4.625,17.875,96.5,0.704323,-20.95408
17.05.2026,03:06:57,119448,0,-0.12,0.11,-0.41,-4.625,17.875,96.625,0.713386,-20.91146
17.05.2026,03:06:57,119502,0,0,0.12,0.02,-4.625,17.875,96.875,0.721894,-20.86831
17.05.2026,03:06:57,119556,0,-0.09,0.16,-0.25,-4.5625,18,97.125,0.727157,-20.83928
17.05.2026,03:06:57,119610,0,-0.05,0.15,-0.13,-4.5625,18.125,97.25,0.735197,-20.79533
17.05.2026,03:06:57,119664,0,-0.05,0.11,-0.22,-4.5,18.3125,97.5625,0.743398,-20.75089
17.05.2026,03:06:57,119718,0,-0.05,0.2,-0.06,-4.4375,18.3125,97.8125,0.748583,-20.721
17.05.2026,03:06:57,119772,0,-0.03,0.07,-0.4,-4.4375,18.4375,97.9375,0.757404,-20.67573
17.05.2026,03:06:57,119826,0,-0.06,0.17,-0.05,-4.5,18.125,98.125,0.765437,-20.62997
17.05.2026,03:06:57,119880,0,-0.04,0.11,-0.32,-4.5625,17.8125,98.3125,0.771264,-20.59918
17.05.2026,03:06:57,119934,0,-0.06,0.17,-0.11,-4.5625,17.5,98.375,0.779564,-20.55257
17.05.2026,03:06:57,119988,0,-0.06,0.11,-0.28,-4.6875,17.1875,98.5,0.788232,-20.50545
17.05.2026,03:06:57,120042,0,-0.06,0.09,-0.32,-4.6875,17.0625,98.5625,0.795983,-20.45784
17.05.2026,03:06:57,120096,0,-0.06,0.16,-0.18,-4.6875,16.8125,98.625,0.801077,-20.42585
17.05.2026,03:06:57,120150,0,-0.09,0.15,-0.23,-4.6875,16.8125,98.6875,0.809186,-20.37746
17.05.2026,03:06:57,120204,0,-0.07,0.16,-0.14,-4.75,16.8125,98.75,0.817342,-20.32859
17.05.2026,03:06:57,120258,0,-0.12,0.11,-0.23,-4.75,17.125,98.6875,0.823035,-20.29572
17.05.2026,03:06:57,120312,0,-0.12,-0.03,-0.2,-4.75,17.4375,98.75,0.830274,-20.24604
17.05.2026,03:06:57,120366,0,-0.1,-0.01,-0.21,-4.75,17.6875,98.6875,0.833798,-20.19607
17.05.2026,03:06:57,120420,0,-0.08,0,-0.15,-4.6875,18.1875,98.75,0.834875,-20.16268
17.05.2026,03:06:57,120474,0,-0.06,0,-0.17,-4.625,18.4375,98.75,0.835717,-20.11255
17.05.2026,03:06:57,120528,0,-0.03,-0.03,-0.16,-4.5625,19,98.8125,0.836089,-20.06239
17.05.2026,03:06:57,120582,0,-0.06,-0.02,-0.13,-4.5,19.5,98.875,0.835584,-20.01224
17.05.2026,03:06:57,120636,0,0,-0.02,-0.16,-4.5,19.625,98.875,0.835006,-19.97884
17.05.2026,03:06:57,120690,0,0.07,0,-0.19,-4.5,19.3125,99.125,0.834602,-19.92876
17.05.2026,03:06:57,120744,0,0.08,0,-0.2,-4.5625,18.5625,99.3125,0.83456,-19.87868
17.05.2026,03:06:57,120798,0,0.07,0.01,-0.25,-4.5625,18.125,99.4375,0.834595,-19.8453
17.05.2026,03:06:57,120852,0,0,0,-0.25,-4.6875,17.25,99.5,0,-19.82861
17.05.2026,03:06:57,120906,0,-0.06,0.01,-0.21,-4.75,16.875,99.5,0,-19.82861
17.05.2026,03:06:57,120960,0,-0.05,0,-0.19,-4.75,16.5625,99.5,0,-19.82861
17.05.2026,03:06:57,121014,0,-0.09,0.05,-0.2,-4.75,16.1875,99.4375,0,-19.82861
17.05.2026,03:06:57,121068,0,-0.11,-0.02,-0.24,-4.8125,15.75,99.4375,0,-19.82861
17.05.2026,03:06:57,121122,0,-0.12,0.02,-0.2,-4.8125,15.625,99.4375,0,-19.82861
17.05.2026,03:06:57,121176,0,-0.11,0.01,-0.24,-4.8125,15.5,99.4375,0,-19.82861
17.05.2026,03:06:57,121230,0,-0.13,0.01,-0.22,-4.8125,15.4375,99.4375,0,-19.82861
17.05.2026,03:06:57,121284,0,-0.13,0.05,-0.22,-4.8125,15.4375,99.4375,0,-19.82861
17.05.2026,03:06:57,121338,0,-0.08,0.09,-0.2,-4.8125,15.75,99.4375,0,-19.82861
17.05.2026,03:06:57,121392,0,-0.02,0.12,-0.26,-4.75,15.875,99.4375,0.003528,-19.82847
17.05.2026,03:06:57,121446,0,0.07,0.09,-0.22,-4.75,16.1875,99.4375,0.008625,-19.82806
17.05.2026,03:06:57,121500,0,-0.2,0.12,-0.39,-4.75,16.125,99.4375,0.012131,-19.82761
17.05.2026,03:06:57,121554,0,-0.57,0.72,-0.26,-4.8125,15.25,99.5,0.018779,-19.82665
17.05.2026,03:06:57,121608,0,-0.66,-0.08,-0.31,-5.4375,10.4375,99.4375,0.034929,-19.82486
17.05.2026,03:06:57,121662,0,-0.34,0.05,0.69,-5.625,8.6875,99.5,0.043616,-19.8224
17.05.2026,03:06:57,121716,0,-0.06,-0.18,0.88,-5.6875,8.25,99.6875,0.046341,-19.82056
17.05.2026,03:06:57,121770,0,-0.16,-0.73,1.05,-5.5,10.9375,100.125,0.041817,-19.8179
17.05.2026,03:06:57,121824,0,-0.21,-0.08,0.84,-5.25,12.5,100.375,0.026393,-19.81602
17.05.2026,03:06:57,121878,0,-0.12,-0.09,0.63,-4.1875,15.5625,101.125,0.017426,-19.81523
17.05.2026,03:06:57,121932,0,-0.03,-0.19,0.05,-2.8125,16.875,101.875,0.007263,-19.81461
17.05.2026,03:06:57,121986,0,0.09,0.35,-0.51,-1.8125,17.375,102.3125,0.002396,-19.81442
17.05.2026,03:06:57,122040,0,0.38,0.35,-0.67,-0.3125,17.5,103,0.006116,-19.81422
17.05.2026,03:06:57,122094,0,0.35,0.63,0.04,1,16.5,103.9375,0.022834,-19.81328
17.05.2026,03:06:57,122148,0,0.07,0.49,-0.12,1.375,15.8125,104.375,0.053135,-19.81072
17.05.2026,03:06:57,122202,0,0.09,0.15,0.05,1.5,14.375,105.25,0.080825,-19.80639
17.05.2026,03:06:57,122256,0,-0.19,0.29,-0.29,1.6875,13.5625,106.125,0.094587,-19.80273
17.05.2026,03:06:57,122310,0,-0.25,0.67,-0.42,1.875,13.5625,106.4375,0.113262,-19.79633
17.05.2026,03:06:57,122364,0,-0.11,0.31,-0.37,2.5,13.875,107,0.138589,-19.78853
17.05.2026,03:06:57,122418,0,-0.25,0.23,-0.03,2.875,14.25,107.25,0.154232,-19.78251
17.05.2026,03:06:57,122472,0,-0.22,-1.4,0.45,3.8125,14.375,107.5,0.167455,-19.77261
17.05.2026,03:06:57,122526,0,0.07,-1.06,0.63,5.4375,15.0625,107.4375,0.140716,-19.76348
17.05.2026,03:06:57,122580,0,0.11,-1.33,0.71,6.1875,15.375,107.375,0.110457,-19.75874
17.05.2026,03:06:57,122634,0,0.19,-0.87,0.67,7.8125,15.5625,107,0.053186,-19.75438
17.05.2026,03:06:57,122688,0,0.12,-0.65,0.76,8.8125,15.3125,106.75,-0.002218,-19.75343
17.05.2026,03:06:57,122742,0,0.03,-0.47,0.98,9.0625,15.4375,106.6875,-0.049483,-19.7555
17.05.2026,03:06:57,122796,0,0.25,-0.62,1.03,9.125,16.9375,106.625,-0.071778,-19.75818
17.05.2026,03:06:57,122850,0,0.56,-1.02,1.23,8.5,17.6875,106.625,-0.103686,-19.76369
17.05.2026,03:06:57,122904,0,0.65,-0.54,1.15,8.125,17.8125,106.5625,-0.148296,-19.77167
17.05.2026,03:06:57,122958,0,0.17,0.11,1.54,7.5625,16.8125,106.125,-0.173319,-19.77837
17.05.2026,03:06:57,123012,0,0.12,0.32,1.38,7.4375,16.4375,105.75,-0.194037,-19.78969
17.05.2026,03:06:57,123066,0,0.11,0.45,0.65,7.5625,15.75,104.25,-0.193623,-19.8014
17.05.2026,03:06:57,123120,0,0.11,0.64,-0.71,7.625,14.5,102.5,-0.184804,-19.8089
17.05.2026,03:06:57,123174,0,-0.18,0.85,-0.44,7.375,11.9375,101.125,-0.159967,-19.81905
17.05.2026,03:06:57,123228,0,-0.32,1.26,-0.03,7.1875,8.25,99.3125,-0.120669,-19.82716
17.05.2026,03:06:57,123282,0,-0.07,0.75,-0.32,7.125,6.625,97.8125,-0.067425,-19.83228
17.05.2026,03:06:57,123336,0,0.06,0.69,-0.25,6.8125,6.125,97.25,-0.033489,-19.83395
17.05.2026,03:06:57,123390,0,0.11,0.7,-0.31,6.0625,4.6875,95.9375,0.01339,-19.83407
17.05.2026,03:06:57,123444,0,0.16,0.67,-0.37,5.1875,2.375,94.5625,0.057329,-19.8315
17.05.2026,03:06:57,123498,0,0.35,0.78,-0.72,4.75,2,94.0625,0.085613,-19.82835
17.05.2026,03:06:57,123552,0,-0.31,0.83,-1,4,1.0625,93.1875,0.127441,-19.82152
17.05.2026,03:06:57,123606,0,-0.68,0.79,-1.13,3.625,0.625,92.75,0.168739,-19.81224
17.05.2026,03:06:57,123660,0,-0.38,0.26,-0.84,2.9375,0,92.0625,0.19716,-19.80464
17.05.2026,03:06:57,123714,0,-0.14,0.05,-1.03,2.4375,-0.375,91.5,0.230957,-19.79139
17.05.2026,03:06:57,123768,0,-0.14,-0.17,-0.82,2.25,-1,91.25,0.25015,-19.7767
17.05.2026,03:06:57,123822,0,-0.04,-0.05,-0.8,1.625,-3.25,90.75,0.257704,-19.76136
17.05.2026,03:06:57,123876,0,-0.2,0.22,-0.74,0.6875,-5.125,90.5,0.259809,-19.75098
